,GFP,HF,PKA,PKA-HF
glcr.Fcirc,6.82746,9.92967,5.78688,10.62183
lac.Fcirc,16.66137,15.64323,15.99576,11.94783
glc.Fcirc,12.47876,13.43459,15.31855,16.42041
E(lac/glcr),0.59624538,0.697032013,0.562906766,0.726317383
E(glc/glcr),0.57604,0.675166,0.545285,0.712571
E(glcr/lac),0.106329008,0.086976253,0.106183563,0.082510306
E(glc/lac),0.635547,0.660751,0.665353,0.638984
E(glcr/glc),0.088144,0.091313,0.049613,0.0995987
E(lac/glc),0.961569,0.908942,0.852631,0.844246
